Organization Name,Organization Name URL,Industries,Description,CB Rank (Company),LinkedIn,Website,Founders,Headquarters Location
een Consulting GmbH,https://www.crunchbase.com/organization/een-consulting-gmbh,"B2B, Consulting, Human Resources, Information Technology, Small and Medium Businesses",een Consulting is focused on helping to improve B2B pricing.,"701,351",https://www.linkedin.com/company/17957361/,https://www.eenconsulting.com,Ian Tidswell,"Basel, Basel-Stadt, Switzerland"
Homefree,https://www.crunchbase.com/organization/homefree-33cf,"Cloud Data Services, Document Management, Mobile Apps, Software",Saving you from the stress of personal admin.,"701,218",https://www.linkedin.com/company/homefree-app/,http://homefr.ee/,"Rob Stringer, Tim Standring","Amsterdam, Noord-Holland, The Netherlands"
Droveio,https://www.crunchbase.com/organization/everplum,"Social Media, Software","Droveio allows anyone to launch their very own, privacy-centered social networks in minutes, simply and affordably.","699,852",,https://droveio.com,Evan Sims,"Lismore, Waterford, Ireland"
SOL - smart translations,https://www.crunchbase.com/organization/sol-smart-translations,"Mobile Apps, SaaS, Translation Service",SOL - smart translations offers a SAAS service that allows people to communicate via mobile app without translational problems.,"697,046",,https://connecta.space,"Alexey Melnik, Sergey Makhashev","Moskva, Moscow City, Russian Federation"
Francis Mariela Communications,https://www.crunchbase.com/organization/francis-mariela-communications,"Advertising, B2B, Brand Marketing, Consulting, Content Marketing, Digital Marketing, Event Management, Marketing, Public Relations",Public Relations & Communications Firm,"695,861",https://www.linkedin.com/company/francismcomm/,http://francismariela.com,Francis Mariela,"Orlando, Florida, United States"
WiFi Monitor,https://www.crunchbase.com/organization/wifi-monitor,"Internet of Things, Smart Home, Software","Consumer electronics, Software, Hardware, iOS, Android","695,785",,https://www.wifimonitor.com/,"Mohamed Somani, Riaz Mavani","Vancouver, British Columbia, Canada"
10Speak,https://www.crunchbase.com/organization/10speak,"Consulting, Information Technology, Innovation Management, Internet of Things, Product Design, Software",10Speak is an innovation company that solves problems for customers using modern technology and experience.,"694,202",https://www.linkedin.com/company-beta/11080949/,https://www.10Speak.com,Norm Couturier,"Fredericton, New Brunswick, Canada"
Flyoutsourcing,https://www.crunchbase.com/organization/flyoutsourcing,"Consulting, Information Technology, Internet, Software","At Flyoutsourcing, we can assist your company in advancing your software development systems.","692,972",https://www.linkedin.com/company/35448658/admin/,https://flyoutsourcing.com/,Alexander Hilko,"Denver, Colorado, United States"
OpenCompany Online,https://www.crunchbase.com/organization/opencompany-online,"Information Technology, Internet, Software",The Easiest Way to Start Your Own Business in Europe,"692,539",,https://opencompany.online/,Ivo Dimitrov,"Berlin, Berlin, Germany"
Picnic Insights,https://www.crunchbase.com/organization/trekmarker,Software,Picnic Insights is a solution for software planning and requirement analysis.,"692,423",https://www.linkedin.com/company/16270228/,https://picnicinsights.com/,"David Hollabaugh, Joshua Rose","Covington, Kentucky, United States"
Jeffrey,https://www.crunchbase.com/organization/jeffrey-0f33,"Information Services, Internet, Mobile Apps, Software",Jeffrey is a platform that connects people who need help or services with people who are competent in their field.,"692,121",https://www.linkedin.com/company/jeffrey-app/,https://www.jeffrey.app/,"Matias Barbosa, Victor Duvanel","Genève, Geneve, Switzerland"
GrubTafel,https://www.crunchbase.com/organization/avm-3,"E-Commerce, Hospitality, Software",Full SaaS and hardware solution to integrate within the existing restaurant operation and management.,"691,869",,http://grubtafel.com,Rahul Tomar,"Stuttgart, Baden-Wurttemberg, Germany"
Dapos Bid,https://www.crunchbase.com/organization/dapos,"Auctions, Concerts, Enterprise Software, Event Management, Event Promotion, Software, Sports",Dapos builds software for live event management companies. Our platform allows music or sports events spectators to bid for seat upgrades.,"689,171",https://www.linkedin.com/company/dapos,http://www.daposbid.com,Juan Pablo D'Alessandro,"Washington, District of Columbia, United States"
DMA TechSol,https://www.crunchbase.com/organization/dma-techsol,"Enterprise Software, Information Technology, Mobile Apps, Software, Software Engineering","software consulting and development company. developing enterprise ​software, mobile applications​ and MVPs for startups​","688,858",https://www.linkedin.com/company-beta/18069727/,http://www.dma-tech.com,"Alexandru Gheboianu, Dan Pop","Oradea, Bihor, Romania"
Sobebooks,https://www.crunchbase.com/organization/sobebooks,"Financial Services, Software",Docker Container based Accounting System,"688,729",,http://www.sobebooks.com,Ozzie Vila,"Toronto, Ontario, Canada"
We-Assist,https://www.crunchbase.com/organization/we-assist,"Cloud Computing, Customer Service, Software",We-assist is a Dutch tech company develops customer service software and helps organisations set up their helpdesk more efficiently. ,"686,415",https://www.linkedin.com/company/18013413/,https://we-assist.com,"Davey Martowidjojo, Thijs van der Veen","Amsterdam, Noord-Holland, The Netherlands"
deciphered_,https://www.crunchbase.com/organization/deciphered,"Consulting, Cyber Security, Software",Deciphered is a bespoke software and development company offering clear and flexible solutions to your complicated technical problems.,"685,215",https://www.linkedin.com/company/deciphered_/,https://www.deciphered.io/,Samuel Boswell,"Reading, Reading, United Kingdom"
Knowize,https://www.crunchbase.com/organization/dywham,"Child Care, EdTech, Education, Higher Education, Online Portals, Primary Education, Secondary Education, Social, Software","Knowise aims to be a global player in the education sector. We connect professionals, institutions, students and parents like never before.","685,153",https://www.linkedin.com/company/dywham/,http://knowize.com/,"Filipe Pereira, João Caetano, Marco Encarnacao, Sérgio Figueiredo, Tiago Oliveira","Lisbon, Lisboa, Portugal"
HangScope App,https://www.crunchbase.com/organization/hangscope-app,"Mobile Apps, Social Network, Software",HangScope is a social network that streamlines and automates the planning process making it easy to spend time with your friends and family.,"684,578",https://www.linkedin.com/company/circleinnovation/,https://www.hangscopeapp.com/,"Michael Garas, Zarik Boghossian","Irvine, California, United States"
QArtrock,https://www.crunchbase.com/organization/qartrock,"Penetration Testing, Quality Assurance, Software",QArtrock is a software company that offers high-quality manual and automation testing services and quality assurance.,"676,277",https://www.linkedin.com/company/qartrock/,http://www.qartrock.com/,Marianna Nechypor,"Lviv, L'vivs'ka Oblast', Ukraine"
Beacon9 SaaS Advisory,https://www.crunchbase.com/organization/beacon9,"Consulting, SaaS",SaaS Business Advisory — We're Different Because We've Done It.,"675,402",https://www.linkedin.com/company/beacon9/,https://beacon9.com,"Anna Talerico, Justin Talerico","Nashville, Tennessee, United States"
Taxlevel,https://www.crunchbase.com/organization/taxlevel,"Information Technology, Software",TaxLevel offers companies and private persons efficient options for organising their financial data.,"673,223",https://www.linkedin.com/company/taxlevel/,,"Peter Strittmatter, Wolfgang Millat","Birmensdorf, Zurich, Switzerland"
Rawwbots Inc,https://www.crunchbase.com/organization/conzurge-inc,"Education, Events, Mobile Apps, Software",IoT-based Application Development,"673,198",,http://www.rawwbots.com/,Jees Raj,"Newark, Delaware, United States"
SLASCONE,https://www.crunchbase.com/organization/slascone,"Internet of Things, Software"," Helps software and device vendors license, analyze and monetize their products, and lets them concentrate on their core functionality.","672,800",https://www.linkedin.com/company/slascone/,http://slascone.com,Ilias Michalarias,"Berlin, Berlin, Germany"
"Optdin, Inc.",https://www.crunchbase.com/organization/optdin-inc,"Dating, Finance, Personal Finance, SaaS, Software",Relationship SaaS that helps people get face-to-face faster though assisted computer-mediated communication.,"672,329",https://www.linkedin.com/company/optdin-dating/,http://www.optdin.com,"Alan Torres Martinez, Cory Borman","Emeryville, California, United States"
hucklebeary,https://www.crunchbase.com/organization/hucklebeary,"Internet, Software",Choose your adventure. Coming soon.,"672,231",,https://www.hucklebeary.com/,Victoria Rainbolt,"San Francisco, California, United States"
Excellence Educational Technologies,https://www.crunchbase.com/organization/excellence-educational-technologies-a2bd,"Education, Software","EMS"" Educational Management System. ","669,700",,https://eet.by,Anas Al-khateeb,"Minsk, Minsk, Belarus"
Concept Key,https://www.crunchbase.com/organization/concept-key,"Information Technology, Innovation Management, Product Design, Product Management, Software","An Innovation Lab delivering integrated services and solutions in Product Strategy, Operations, Analytics, & Software Development. ","669,125",https://www.linkedin.com/company/10984113/,https://www.conceptkey.com,Boris Godin,"New York, New York, United States"
Shedam,https://www.crunchbase.com/organization/shedam,"B2B, Marketplace, Self-Storage",The marketplace to find & book short-term storage facilities fast & simple. From pay per box storage to large warehouses.,"668,523",,https://www.Shedam.com,"Artyom Dmitrijev, Sakib Ahmed","Manchester, Manchester, United Kingdom"
Fostr,https://www.crunchbase.com/organization/fostr,"Apps, Internet, iOS, Mobile, SaaS","Motivation, tips, and tools for your creative side-projects","668,353",http://www.linkedin.com/company/fostr,http://fostr.co,Sean Fournier,"Middletown, Connecticut, United States"
nuInside,https://www.crunchbase.com/organization/nuinside,"Consumer Electronics, DIY, Electronics, Information Technology, Internet of Things, Smart Home, Software",Easily build your own smart devices,"666,786",http://www.linkedin.com/company/nuinside,http://www.nuinside.com/,Nicolas Debray,"Montréal, Quebec, Canada"
Alle Carte,https://www.crunchbase.com/organization/alle-carte,"Lifestyle, Software","Alle Carte is an interactive menu card that allows its users to find, review, and share meals that fit their needs and lifestyle.","666,696",https://www.linkedin.com/company/alle-carte,http://allecarte.com,Adam Haluska,"Aalborg, Nordjylland, Denmark"
Aligned Cells,https://www.crunchbase.com/organization/aligned-cells,"Analytics, Big Data, Data Visualization, E-Commerce, Software",Aligned Cells is a dynamic data analytics platform.,"665,122",http://linkedin.com/aligned-cells/,http://alignedcells.com,Max Mednikov,"London, England, United Kingdom"
Smplicity,https://www.crunchbase.com/organization/smplicity,"Business Intelligence, Charity, CRM, Information Technology, Management Consulting, Marketing Automation, Non Profit, SaaS, Small and Medium Businesses",Smplicity is a London based salesforce partner that focuses on improving business performance with Salesforce,"663,368",https://www.linkedin.com/company/smplicity,http://www.smplicitiy.co,"Goolshun Belut, Goolshun S Belut, Suraj Sonara","London, England, United Kingdom"
Koding Lab,https://www.crunchbase.com/organization/koding-lab,"CRM, Developer Platform, E-Learning, Education, Information Technology, Internet, Software, STEM Education",Open software platform designed to bridge the technical learning gap through interactive content and labs.,"663,191",https://www.linkedin.com/company/koding-lab,https://www.kodinglab.com,Amr Desouky,"Silver Spring, Maryland, United States"
Arkatecht,https://www.crunchbase.com/organization/arkatecht,"Enterprise Software, Predictive Analytics, Software",Digital professional advancement tools tailored to the unique needs and aspirations of working parents.,"659,811",https://www.linkedin.com/company/arkatecht-llc/,https://www.arkatecht.com,Yasmin Mattox,"Rochester, New York, United States"
Kalisio,https://www.crunchbase.com/organization/kalisio,"Computer, Developer Tools, Geospatial, Information Services, Information Technology, Software",Kalisio makes organizations responsive with meaningful spatial insights,"659,805",https://www.linkedin.com/company/kalisio/,https://kalisio.com/,"Christophe Nouguier, Luc Claustres","Castelnaudary, Languedoc-Roussillon, France"
Signum Audio,https://www.crunchbase.com/organization/signum-audio,"Audio, Music, Software",Developers of cutting-edge audio software that delivers an incredibly user-friendly experience and superior sound quality.,"657,427",https://www.linkedin.com/company/11518823/,http://www.signumaudio.com/,"Benjamin Durrenberger, Danjeli Schembri","Edinburgh, Edinburgh, City of, United Kingdom"
Mekandagez,https://www.crunchbase.com/organization/mekandagez,"Advertising, Information Technology, Software",MEKANDAGEZ is the only company that makes Google Virtual Tour multipoint virtual tour photographic agency in Turkey.,"656,361",https://linkedin.com/in/mekandagez/,https://mekandagez.com/,Aytac Korkusuz,"Istanbul, Istanbul, Turkey"
